106201
819291, identifiername
argument,8638,1443,16
invocationexpression,8634,1443,16
simplememberaccessexpression,8689,1443,16
invocationexpression,8634,1443,16
identifiername,8616,1443,16
diagnostic,8508,1443,16
argumentlist,8636,1443,26
argument,8638,1443,27
simplememberaccessexpression,8689,1443,27
identifiername,8616,1443,27
errorcode,8508,1443,27
.,8218,1443,36
identifiername,8616,1443,37
err_multipleentrypoints,8508,1443,37
argument,8638,1443,62
stringliteralexpression,8750,1443,62
main"
1, ,8511,141,23
expressionstatement,8797,153,12
invocationexpression,8634,153,12
simplememberaccessexpression,8689,153,12
invocationexpression,8634,153,12
identifiername,8616,153,12
compileandverifyref,8508,153,12
argumentlist,8636,153,31
argument,8638,153,32
identifiername,8616,153,32
text,8508,153,32
argument,8638,153,38
namecolon,8639,153,38
identifiername,8616,153,38
verify,8508,153,38
:,8211,153,44
simplememberaccessexpression,8689,153,46
identifiername,8616,153,46
verification,8508,153,46
.,8218,153,58
identifiername,8616,153,59
fails,8508,153,59
.,8218,153,65
identifiername,8616,153,66
verifyil,8508,153,66
argumentlist,8636,153,74
argument,8638,153,75
stringliteralexpression,8750,153,75
program.m(ref int)"
1, ,8511,140,28
localdeclarationstatement,8793,152,12
variabledeclaration,8794,152,12
identifiername,8616,152,12
var,8508,152,12
variabledeclarator,8795,152,16
compilation,8508,152,16
equalsvalueclause,8796,152,28
=,8204,152,28
invocationexpression,8634,152,30
identifiername,8616,152,30
compileconsoleapp,8508,152,30
argumentlist,8636,152,47
argument,8638,152,48
identifiername,8616,152,48
source,8508,152,48
expressionstatement,8797,154,12
invocationexpression,8634,154,12
simplememberaccessexpression,8689,154,12
identifiername,8616,154,12
compilation,8508,154,12
.,8218,154,23
identifiername,8616,154,24
verifydiagnostics,8508,154,24
argumentlist,8636,154,41
argument,8638,156,16
invocationexpression,8634,156,16
simplememberaccessexpression,8689,156,16
invocationexpression,8634,156,16
identifiername,8616,156,16
diagnostic,8508,156,16
argumentlist,8636,156,26
argument,8638,156,27
simplememberaccessexpression,8689,156,27
identifiername,8616,156,27
errorcode,8508,156,27
.,8218,156,36
identifiername,8616,156,37
wrn_invalidmainsig,8508,156,37
argument,8638,156,57
stringliteralexpression,8750,156,57
main"
1, ,8511,14,0
fielddeclaration,8873,37,8
const,8350,37,8
variabledeclaration,8794,37,14
predefinedtype,8621,37,14
string,8316,37,14
variabledeclarator,8795,37,21
context_observer_template,8508,37,21
equalsvalueclause,8796,37,47
=,8204,37,47
stringliteralexpression,8750,37,49
@            createcontextobserver(${contextname});"
1, ,8511,1382,28
expressionstatement,8797,1392,12
invocationexpression,8634,1392,12
simplememberaccessexpression,8689,1392,12
invocationexpression,8634,1392,12
identifiername,8616,1392,12
createcompilation,8508,1392,12
argumentlist,8636,1392,29
argument,8638,1392,30
identifiername,8616,1392,30
source,8508,1392,30
argument,8638,1393,16
namecolon,8639,1393,16
identifiername,8616,1393,16
options,8508,1393,16
:,8211,1393,23
simplememberaccessexpression,8689,1393,25
identifiername,8616,1393,25
testoptions,8508,1393,25
.,8218,1393,36
identifiername,8616,1393,37
releaseexe,8508,1393,37
.,8218,1393,48
identifiername,8616,1394,16
verifydiagnostics,8508,1394,16
argumentlist,8636,1394,33
argument,8638,1395,20
invocationexpression,8634,1395,20
simplememberaccessexpression,8689,1395,20
invocationexpression,8634,1395,20
identifiername,8616,1395,20
diagnostic,8508,1395,20
argumentlist,8636,1395,30
argument,8638,1395,31
simplememberaccessexpression,8689,1395,31
identifiername,8616,1395,31
errorcode,8508,1395,31
.,8218,1395,40
identifiername,8616,1395,41
wrn_invalidmainsig,8508,1395,41
argument,8638,1395,61
stringliteralexpression,8750,1395,61
main"
1, ,8511,138,25
expressionstatement,8797,151,12
awaitexpression,8740,151,12
await,8436,151,12
invocationexpression,8634,151,18
identifiername,8616,151,18
verifyitemexistsasync,8508,151,18
argumentlist,8636,151,39
argument,8638,151,40
identifiername,8616,151,40
markup,8508,151,40
argument,8638,151,48
stringliteralexpression,8750,151,48
a"
1, ,8511,1362,28
expressionstatement,8797,1374,12
invocationexpression,8634,1374,12
simplememberaccessexpression,8689,1374,12
invocationexpression,8634,1374,12
identifiername,8616,1374,12
createcompilation,8508,1374,12
argumentlist,8636,1374,29
argument,8638,1374,30
identifiername,8616,1374,30
source,8508,1374,30
argument,8638,1374,38
namecolon,8639,1374,38
identifiername,8616,1374,38
options,8508,1374,38
:,8211,1374,45
invocationexpression,8634,1374,47
simplememberaccessexpression,8689,1374,47
simplememberaccessexpression,8689,1374,47
identifiername,8616,1374,47
testoptions,8508,1374,47
.,8218,1374,58
identifiername,8616,1374,59
releaseexe,8508,1374,59
.,8218,1374,69
identifiername,8616,1374,70
withmaintypename,8508,1374,70
argumentlist,8636,1374,86
argument,8638,1374,87
stringliteralexpression,8750,1374,87
program"
1, ,8511,136,60
argument,8638,154,3
simplememberaccessexpression,8689,154,3
identifiername,8616,154,3
testoptions,8508,154,3
.,8218,154,14
identifiername,8616,154,15
releaseexe,8508,154,15
expressionstatement,8797,156,12
invocationexpression,8634,156,12
simplememberaccessexpression,8689,156,12
invocationexpression,8634,156,12
identifiername,8616,156,12
compileandverify,8508,156,12
argumentlist,8636,156,28
argument,8638,156,29
identifiername,8616,156,29
comp,8508,156,29
argument,8638,156,35
namecolon,8639,156,35
identifiername,8616,156,35
expectedoutput,8508,156,35
:,8211,156,49
stringliteralexpression,8750,156,51
truetrue"
1, ,8511,1346,28
expressionstatement,8797,1352,12
invocationexpression,8634,1352,12
simplememberaccessexpression,8689,1352,12
invocationexpression,8634,1352,12
identifiername,8616,1352,12
createcompilation,8508,1352,12
argumentlist,8636,1352,29
argument,8638,1352,30
identifiername,8616,1352,30
source,8508,1352,30
argument,8638,1352,38
namecolon,8639,1352,38
identifiername,8616,1352,38
options,8508,1352,38
:,8211,1352,45
invocationexpression,8634,1352,47
simplememberaccessexpression,8689,1352,47
simplememberaccessexpression,8689,1352,47
identifiername,8616,1352,47
testoptions,8508,1352,47
.,8218,1352,58
identifiername,8616,1352,59
releaseexe,8508,1352,59
.,8218,1352,69
identifiername,8616,1352,70
withmaintypename,8508,1352,70
argumentlist,8636,1352,86
argument,8638,1352,87
stringliteralexpression,8750,1352,87
main"
1, ,8511,1319,28
expressionstatement,8797,1329,12
invocationexpression,8634,1329,12
simplememberaccessexpression,8689,1329,12
invocationexpression,8634,1329,12
identifiername,8616,1329,12
createcompilationwithmscorlib40andsystemcore,8508,1329,12
argumentlist,8636,1329,56
argument,8638,1329,57
identifiername,8616,1329,57
source,8508,1329,57
argument,8638,1329,65
namecolon,8639,1329,65
identifiername,8616,1329,65
options,8508,1329,65
:,8211,1329,72
invocationexpression,8634,1329,74
simplememberaccessexpression,8689,1329,74
simplememberaccessexpression,8689,1329,74
identifiername,8616,1329,74
testoptions,8508,1329,74
.,8218,1329,85
identifiername,8616,1329,86
releaseexe,8508,1329,86
.,8218,1329,96
identifiername,8616,1329,97
withmaintypename,8508,1329,97
argumentlist,8636,1329,113
argument,8638,1329,114
stringliteralexpression,8750,1329,114
b"
1, ,8511,1305,28
expressionstatement,8797,1311,12
invocationexpression,8634,1311,12
simplememberaccessexpression,8689,1311,12
invocationexpression,8634,1311,12
identifiername,8616,1311,12
createcompilation,8508,1311,12
argumentlist,8636,1311,29
argument,8638,1311,30
identifiername,8616,1311,30
source,8508,1311,30
argument,8638,1311,38
namecolon,8639,1311,38
identifiername,8616,1311,38
options,8508,1311,38
:,8211,1311,45
invocationexpression,8634,1311,47
simplememberaccessexpression,8689,1311,47
simplememberaccessexpression,8689,1311,47
identifiername,8616,1311,47
testoptions,8508,1311,47
.,8218,1311,58
identifiername,8616,1311,59
releaseexe,8508,1311,59
.,8218,1311,69
identifiername,8616,1311,70
withmaintypename,8508,1311,70
argumentlist,8636,1311,86
argument,8638,1311,87
stringliteralexpression,8750,1311,87
d"
1, ,8511,13,12
begin_method
methoddeclaration,8875,17,8
public,8343,17,8
arraytype,8622,17,15
identifiername,8616,17,15
codegenfile,8508,17,15
arrayrankspecifier,8623,17,26
omittedarraysizeexpression,8654,17,27
,8493,17,27
generate,8508,17,29
parameterlist,8906,17,37
parameter,8908,17,38
arraytype,8622,17,38
identifiername,8616,17,38
codegeneratordata,8508,17,38
arrayrankspecifier,8623,17,55
omittedarraysizeexpression,8654,17,56
,8493,17,56
data,8508,17,58
begin_block
block,8792,17,64
returnstatement,8805,18,12
return,8341,18,12
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
identifiername,8616,18,19
data,8508,18,19
.,8218,19,16
genericname,8618,19,17
oftype,8508,19,17
typeargumentlist,8619,19,23
<,8215,19,23
identifiername,8616,19,24
contextdata,8508,19,24
>,8217,19,35
argumentlist,8636,19,36
.,8218,20,16
identifiername,8616,20,17
select,8508,20,17
argumentlist,8636,20,23
argument,8638,20,24
identifiername,8616,20,24
generate,8508,20,24
.,8218,21,16
identifiername,8616,21,17
toarray,8508,21,17
argumentlist,8636,21,24
end_block
end_method
begin_method
methoddeclaration,8875,24,8
identifiername,8616,24,8
codegenfile,8508,24,8
generate,8508,24,20
parameterlist,8906,24,28
parameter,8908,24,29
identifiername,8616,24,29
contextdata,8508,24,29
data,8508,24,41
begin_block
block,8792,24,47
localdeclarationstatement,8793,25,12
variabledeclaration,8794,25,12
identifiername,8616,25,12
var,8508,25,12
variabledeclarator,8795,25,16
contextname,8508,25,16
equalsvalueclause,8796,25,28
=,8204,25,28
invocationexpression,8634,25,30
simplememberaccessexpression,8689,25,30
identifiername,8616,25,30
data,8508,25,30
.,8218,25,34
identifiername,8616,25,35
getcontextname,8508,25,35
argumentlist,8636,25,49
returnstatement,8805,26,12
return,8341,26,12
objectcreationexpression,8649,26,19
new,8354,26,19
identifiername,8616,26,23
codegenfile,8508,26,23
argumentlist,8636,26,34
argument,8638,27,16
addexpression,8668,27,16
addexpression,8668,27,16
addexpression,8668,27,16
identifiername,8616,27,16
contextname,8508,27,16
+,8203,27,28
simplememberaccessexpression,8689,27,30
identifiername,8616,27,30
path,8508,27,30
.,8218,27,34
identifiername,8616,27,35
directoryseparatorchar,8508,27,35
+,8203,27,58
invocationexpression,8634,28,16
simplememberaccessexpression,8689,28,16
identifiername,8616,28,16
contextname,8508,28,16
.,8218,28,27
identifiername,8616,28,28
addentitysuffix,8508,28,28
argumentlist,8636,28,43
+,8203,28,46
stringliteralexpression,8750,28,48
.cs"
1, ,8511,1291,28
expressionstatement,8797,1296,12
invocationexpression,8634,1296,12
simplememberaccessexpression,8689,1296,12
invocationexpression,8634,1296,12
identifiername,8616,1296,12
createcompilation,8508,1296,12
argumentlist,8636,1296,29
argument,8638,1296,30
identifiername,8616,1296,30
source,8508,1296,30
argument,8638,1296,38
namecolon,8639,1296,38
identifiername,8616,1296,38
options,8508,1296,38
:,8211,1296,45
invocationexpression,8634,1296,47
simplememberaccessexpression,8689,1296,47
simplememberaccessexpression,8689,1296,47
identifiername,8616,1296,47
testoptions,8508,1296,47
.,8218,1296,58
identifiername,8616,1296,59
releaseexe,8508,1296,59
.,8218,1296,69
identifiername,8616,1296,70
withmaintypename,8508,1296,70
argumentlist,8636,1296,86
argument,8638,1296,87
stringliteralexpression,8750,1296,87
d"
1, ,8511,1276,28
expressionstatement,8797,1282,12
invocationexpression,8634,1282,12
simplememberaccessexpression,8689,1282,12
invocationexpression,8634,1282,12
identifiername,8616,1282,12
createcompilation,8508,1282,12
argumentlist,8636,1282,29
argument,8638,1282,30
identifiername,8616,1282,30
source,8508,1282,30
argument,8638,1282,38
namecolon,8639,1282,38
identifiername,8616,1282,38
options,8508,1282,38
:,8211,1282,45
invocationexpression,8634,1282,47
simplememberaccessexpression,8689,1282,47
simplememberaccessexpression,8689,1282,47
identifiername,8616,1282,47
testoptions,8508,1282,47
.,8218,1282,58
identifiername,8616,1282,59
releaseexe,8508,1282,59
.,8218,1282,69
identifiername,8616,1282,70
withmaintypename,8508,1282,70
argumentlist,8636,1282,86
argument,8638,1282,87
simplememberaccessexpression,8689,1282,87
predefinedtype,8621,1282,87
string,8316,1282,87
.,8218,1282,93
identifiername,8616,1282,94
empty,8508,1282,94
.,8218,1282,101
identifiername,8616,1282,102
verifydiagnostics,8508,1282,102
argumentlist,8636,1282,119
argument,8638,1284,4
invocationexpression,8634,1284,4
simplememberaccessexpression,8689,1284,4
invocationexpression,8634,1284,4
identifiername,8616,1284,4
diagnostic,8508,1284,4
argumentlist,8636,1284,14
argument,8638,1284,15
simplememberaccessexpression,8689,1284,15
identifiername,8616,1284,15
errorcode,8508,1284,15
.,8218,1284,24
identifiername,8616,1284,25
err_badcompilationoptionvalue,8508,1284,25
.,8218,1284,55
identifiername,8616,1284,56
witharguments,8508,1284,56
argumentlist,8636,1284,69
argument,8638,1284,70
stringliteralexpression,8750,1284,70
maintypename"
1, ,8511,1252,23
expressionstatement,8797,1299,12
invocationexpression,8634,1299,12
simplememberaccessexpression,8689,1299,12
invocationexpression,8634,1299,12
identifiername,8616,1299,12
compileandverifyref,8508,1299,12
argumentlist,8636,1299,31
argument,8638,1299,32
identifiername,8616,1299,32
text,8508,1299,32
argument,8638,1299,38
namecolon,8639,1299,38
identifiername,8616,1299,38
options,8508,1299,38
:,8211,1299,45
simplememberaccessexpression,8689,1299,47
identifiername,8616,1299,47
testoptions,8508,1299,47
.,8218,1299,58
identifiername,8616,1299,59
unsafereleasedll,8508,1299,59
argument,8638,1299,77
namecolon,8639,1299,77
identifiername,8616,1299,77
verify,8508,1299,77
:,8211,1299,83
simplememberaccessexpression,8689,1299,85
identifiername,8616,1299,85
verification,8508,1299,85
.,8218,1299,97
identifiername,8616,1299,98
fails,8508,1299,98
.,8218,1299,104
identifiername,8616,1299,105
verifyil,8508,1299,105
argumentlist,8636,1299,113
argument,8638,1299,114
stringliteralexpression,8750,1299,114
program.main()"
1, ,8511,1224,28
expressionstatement,8797,1230,12
invocationexpression,8634,1230,12
simplememberaccessexpression,8689,1230,12
invocationexpression,8634,1230,12
identifiername,8616,1230,12
createcompilation,8508,1230,12
argumentlist,8636,1230,29
argument,8638,1230,30
identifiername,8616,1230,30
source,8508,1230,30
argument,8638,1230,38
namecolon,8639,1230,38
identifiername,8616,1230,38
options,8508,1230,38
:,8211,1230,45
invocationexpression,8634,1230,47
simplememberaccessexpression,8689,1230,47
simplememberaccessexpression,8689,1230,47
identifiername,8616,1230,47
testoptions,8508,1230,47
.,8218,1230,58
identifiername,8616,1230,59
releaseexe,8508,1230,59
.,8218,1230,69
identifiername,8616,1230,70
withmaintypename,8508,1230,70
argumentlist,8636,1230,86
argument,8638,1230,87
stringliteralexpression,8750,1230,87
d"
1, ,8511,1210,28
expressionstatement,8797,1216,12
invocationexpression,8634,1216,12
simplememberaccessexpression,8689,1216,12
invocationexpression,8634,1216,12
identifiername,8616,1216,12
compileconsoleapp,8508,1216,12
argumentlist,8636,1216,29
argument,8638,1216,30
identifiername,8616,1216,30
source,8508,1216,30
.,8218,1216,37
identifiername,8616,1216,38
verifydiagnostics,8508,1216,38
argumentlist,8636,1216,55
argument,8638,1218,16
invocationexpression,8634,1218,16
identifiername,8616,1218,16
diagnostic,8508,1218,16
argumentlist,8636,1218,26
argument,8638,1218,27
simplememberaccessexpression,8689,1218,27
identifiername,8616,1218,27
errorcode,8508,1218,27
.,8218,1218,36
identifiername,8616,1218,37
err_noentrypoint,8508,1218,37
end_block
end_method
begin_method
methoddeclaration,8875,1221,8
attributelist,8847,1221,8
attribute,8849,1221,9
identifiername,8616,1221,9
fact,8508,1221,9
attributeargumentlist,8850,1221,13
public,8343,1222,8
predefinedtype,8621,1222,15
void,8318,1222,15
explicitmaintype_mainisnotstatic,8508,1222,20
parameterlist,8906,1222,52
begin_block
block,8792,1223,8
localdeclarationstatement,8793,1224,12
variabledeclaration,8794,1224,12
predefinedtype,8621,1224,12
string,8316,1224,12
variabledeclarator,8795,1224,19
source,8508,1224,19
equalsvalueclause,8796,1224,26
=,8204,1224,26
stringliteralexpression,8750,1224,28
@
1, ,8511,1199,23
expressionstatement,8797,1211,12
invocationexpression,8634,1211,12
simplememberaccessexpression,8689,1211,12
invocationexpression,8634,1211,12
identifiername,8616,1211,12
compileandverifyref,8508,1211,12
argumentlist,8636,1211,31
argument,8638,1211,32
identifiername,8616,1211,32
text,8508,1211,32
.,8218,1211,37
identifiername,8616,1211,38
verifyil,8508,1211,38
argumentlist,8636,1211,46
argument,8638,1211,47
stringliteralexpression,8750,1211,47
program.m(d)"
1, ,8511,1190,28
expressionstatement,8797,1202,12
invocationexpression,8634,1202,12
simplememberaccessexpression,8689,1202,12
invocationexpression,8634,1202,12
identifiername,8616,1202,12
compileconsoleapp,8508,1202,12
argumentlist,8636,1202,29
argument,8638,1202,30
identifiername,8616,1202,30
source,8508,1202,30
.,8218,1202,37
identifiername,8616,1202,38
verifydiagnostics,8508,1202,38
argumentlist,8636,1202,55
argument,8638,1204,16
invocationexpression,8634,1204,16
identifiername,8616,1204,16
diagnostic,8508,1204,16
argumentlist,8636,1204,26
argument,8638,1204,27
simplememberaccessexpression,8689,1204,27
identifiername,8616,1204,27
errorcode,8508,1204,27
.,8218,1204,36
identifiername,8616,1204,37
err_noentrypoint,8508,1204,37
end_block
end_method
begin_method
methoddeclaration,8875,1207,8
attributelist,8847,1207,8
attribute,8849,1207,9
identifiername,8616,1207,9
fact,8508,1207,9
attributeargumentlist,8850,1207,13
public,8343,1208,8
predefinedtype,8621,1208,15
void,8318,1208,15
err_noentrypoint_mainasconstructor,8508,1208,20
parameterlist,8906,1208,54
begin_block
block,8792,1209,8
localdeclarationstatement,8793,1210,12
variabledeclaration,8794,1210,12
predefinedtype,8621,1210,12
string,8316,1210,12
variabledeclarator,8795,1210,19
source,8508,1210,19
equalsvalueclause,8796,1210,26
=,8204,1210,26
stringliteralexpression,8750,1210,28
@
1, ,8511,118,0
argument,8638,124,20
nullliteralexpression,8754,124,20
null,8322,124,20
expressionstatement,8797,128,12
invocationexpression,8634,128,12
simplememberaccessexpression,8689,128,12
identifiername,8616,128,12
assert,8508,128,12
.,8218,128,18
identifiername,8616,128,19
equal,8508,128,19
argumentlist,8636,128,24
argument,8638,128,25
stringliteralexpression,8750,128,25
nested.testnamespace.testclass.en-gb"
1, ,8511,1166,28
expressionstatement,8797,1178,12
invocationexpression,8634,1178,12
simplememberaccessexpression,8689,1178,12
invocationexpression,8634,1178,12
identifiername,8616,1178,12
compileconsoleapp,8508,1178,12
argumentlist,8636,1178,29
argument,8638,1178,30
identifiername,8616,1178,30
source,8508,1178,30
.,8218,1178,37
identifiername,8616,1178,38
verifydiagnostics,8508,1178,38
argumentlist,8636,1178,55
argument,8638,1181,16
invocationexpression,8634,1181,16
simplememberaccessexpression,8689,1181,16
invocationexpression,8634,1181,16
identifiername,8616,1181,16
diagnostic,8508,1181,16
argumentlist,8636,1181,26
argument,8638,1181,27
simplememberaccessexpression,8689,1181,27
identifiername,8616,1181,27
errorcode,8508,1181,27
.,8218,1181,36
identifiername,8616,1181,37
wrn_newrequired,8508,1181,37
argument,8638,1181,54
stringliteralexpression,8750,1181,54
main"
1, ,8511,1152,28
expressionstatement,8797,1160,12
invocationexpression,8634,1160,12
simplememberaccessexpression,8689,1160,12
invocationexpression,8634,1160,12
identifiername,8616,1160,12
compileconsoleapp,8508,1160,12
argumentlist,8636,1160,29
argument,8638,1160,30
identifiername,8616,1160,30
source,8508,1160,30
.,8218,1160,37
identifiername,8616,1160,38
verifydiagnostics,8508,1160,38
argumentlist,8636,1160,55
end_block
end_method
begin_method
methoddeclaration,8875,1163,8
attributelist,8847,1163,8
attribute,8849,1163,9
identifiername,8616,1163,9
fact,8508,1163,9
attributeargumentlist,8850,1163,13
public,8343,1164,8
predefinedtype,8621,1164,15
void,8318,1164,15
multipleentrypoint_inherit,8508,1164,20
parameterlist,8906,1164,46
begin_block
block,8792,1165,8
localdeclarationstatement,8793,1166,12
variabledeclaration,8794,1166,12
predefinedtype,8621,1166,12
string,8316,1166,12
variabledeclarator,8795,1166,19
source,8508,1166,19
equalsvalueclause,8796,1166,26
=,8204,1166,26
stringliteralexpression,8750,1166,28
@
1, ,8511,115,23
expressionstatement,8797,126,12
invocationexpression,8634,126,12
simplememberaccessexpression,8689,126,12
invocationexpression,8634,126,12
identifiername,8616,126,12
compileandverifyref,8508,126,12
argumentlist,8636,126,31
argument,8638,126,32
identifiername,8616,126,32
text,8508,126,32
argument,8638,126,38
namecolon,8639,126,38
identifiername,8616,126,38
verify,8508,126,38
:,8211,126,44
simplememberaccessexpression,8689,126,46
identifiername,8616,126,46
verification,8508,126,46
.,8218,126,58
identifiername,8616,126,59
fails,8508,126,59
.,8218,126,65
identifiername,8616,126,66
verifyil,8508,126,66
argumentlist,8636,126,74
argument,8638,126,75
stringliteralexpression,8750,126,75
program.m(out int)"
1, ,8511,114,24
localdeclarationstatement,8793,121,12
variabledeclaration,8794,121,12
identifiername,8616,121,12
var,8508,121,12
variabledeclarator,8795,121,16
compilation,8508,121,16
equalsvalueclause,8796,121,28
=,8204,121,28
invocationexpression,8634,121,30
identifiername,8616,121,30
createcompilationwithmscorlib45,8508,121,30
argumentlist,8636,121,61
argument,8638,122,16
implicitarraycreationexpression,8652,122,16
new,8354,122,16
arrayinitializerexpression,8646,123,16
invocationexpression,8634,124,20
identifiername,8616,124,20
parse,8508,124,20
argumentlist,8636,124,25
argument,8638,124,26
identifiername,8616,124,26
csx,8508,124,26
argument,8638,124,31
namecolon,8639,124,31
identifiername,8616,124,31
options,8508,124,31
:,8211,124,38
simplememberaccessexpression,8689,124,40
identifiername,8616,124,40
testoptions,8508,124,40
.,8218,124,51
identifiername,8616,124,52
script,8508,124,52
invocationexpression,8634,125,20
identifiername,8616,125,20
parse,8508,125,20
argumentlist,8636,125,25
argument,8638,125,26
identifiername,8616,125,26
cs,8508,125,26
argument,8638,125,30
namecolon,8639,125,30
identifiername,8616,125,30
options,8508,125,30
:,8211,125,37
simplememberaccessexpression,8689,125,39
identifiername,8616,125,39
testoptions,8508,125,39
.,8218,125,50
identifiername,8616,125,51
regular,8508,125,51
argument,8638,127,16
namecolon,8639,127,16
identifiername,8616,127,16
options,8508,127,16
:,8211,127,23
simplememberaccessexpression,8689,127,25
identifiername,8616,127,25
testoptions,8508,127,25
.,8218,127,36
identifiername,8616,127,37
releaseexe,8508,127,37
expressionstatement,8797,129,12
invocationexpression,8634,129,12
simplememberaccessexpression,8689,129,12
identifiername,8616,129,12
compilation,8508,129,12
.,8218,129,23
identifiername,8616,129,24
verifydiagnostics,8508,129,24
argumentlist,8636,129,41
argument,8638,131,16
invocationexpression,8634,131,16
simplememberaccessexpression,8689,131,16
invocationexpression,8634,131,16
identifiername,8616,131,16
diagnostic,8508,131,16
argumentlist,8636,131,26
argument,8638,131,27
simplememberaccessexpression,8689,131,27
identifiername,8616,131,27
errorcode,8508,131,27
.,8218,131,36
identifiername,8616,131,37
wrn_mainignored,8508,131,37
argument,8638,131,54
stringliteralexpression,8750,131,54
main"
1, ,8511,1135,28
expressionstatement,8797,1146,12
invocationexpression,8634,1146,12
simplememberaccessexpression,8689,1146,12
invocationexpression,8634,1146,12
identifiername,8616,1146,12
compileconsoleapp,8508,1146,12
argumentlist,8636,1146,29
argument,8638,1146,30
identifiername,8616,1146,30
source,8508,1146,30
.,8218,1146,37
identifiername,8616,1146,38
verifydiagnostics,8508,1146,38
argumentlist,8636,1146,55
end_block
end_method
begin_method
methoddeclaration,8875,1149,8
attributelist,8847,1149,8
attribute,8849,1149,9
identifiername,8616,1149,9
fact,8508,1149,9
attributeargumentlist,8850,1149,13
public,8343,1150,8
predefinedtype,8621,1150,15
void,8318,1150,15
privatemain,8508,1150,20
parameterlist,8906,1150,31
begin_block
block,8792,1151,8
localdeclarationstatement,8793,1152,12
variabledeclaration,8794,1152,12
predefinedtype,8621,1152,12
string,8316,1152,12
variabledeclarator,8795,1152,19
source,8508,1152,19
equalsvalueclause,8796,1152,26
=,8204,1152,26
stringliteralexpression,8750,1152,28
@
1, ,8511,1118,28
expressionstatement,8797,1124,12
invocationexpression,8634,1124,12
simplememberaccessexpression,8689,1124,12
invocationexpression,8634,1124,12
identifiername,8616,1124,12
compileconsoleapp,8508,1124,12
argumentlist,8636,1124,29
argument,8638,1124,30
identifiername,8616,1124,30
source,8508,1124,30
.,8218,1124,37
identifiername,8616,1124,38
verifydiagnostics,8508,1124,38
argumentlist,8636,1124,55
argument,8638,1127,16
invocationexpression,8634,1127,16
simplememberaccessexpression,8689,1127,16
invocationexpression,8634,1127,16
identifiername,8616,1127,16
diagnostic,8508,1127,16
argumentlist,8636,1127,26
argument,8638,1127,27
simplememberaccessexpression,8689,1127,27
identifiername,8616,1127,27
errorcode,8508,1127,27
.,8218,1127,36
identifiername,8616,1127,37
wrn_invalidmainsig,8508,1127,37
argument,8638,1127,57
stringliteralexpression,8750,1127,57
main"
1, ,8511,111,0
expressionstatement,8797,132,12
invocationexpression,8634,132,12
simplememberaccessexpression,8689,132,12
invocationexpression,8634,132,12
identifiername,8616,132,12
compileandverify,8508,132,12
argumentlist,8636,132,28
argument,8638,132,29
identifiername,8616,132,29
text,8508,132,29
.,8218,132,34
identifiername,8616,133,16
verifydiagnostics,8508,133,16
argumentlist,8636,133,33
argument,8638,136,16
invocationexpression,8634,136,16
identifiername,8616,136,16
diagnostic,8508,136,16
argumentlist,8636,136,26
argument,8638,136,27
simplememberaccessexpression,8689,136,27
identifiername,8616,136,27
errorcode,8508,136,27
.,8218,136,36
identifiername,8616,136,37
wrn_illegalppchecksum,8508,136,37
argument,8638,136,60
stringliteralexpression,8750,136,60
@"ab007f1d23d"""
1, ,8511,110,25
localdeclarationstatement,8793,114,12
variabledeclaration,8794,114,12
predefinedtype,8621,114,12
string,8316,114,12
variabledeclarator,8795,114,19
cs,8508,114,19
equalsvalueclause,8796,114,22
=,8204,114,22
stringliteralexpression,8750,114,24
@
1, ,8511,11,12
begin_method
methoddeclaration,8875,17,8
public,8343,17,8
override,8355,17,15
arraytype,8622,17,24
identifiername,8616,17,24
codegenfile,8508,17,24
arrayrankspecifier,8623,17,35
omittedarraysizeexpression,8654,17,36
,8493,17,36
generate,8508,17,38
parameterlist,8906,17,46
parameter,8908,17,47
arraytype,8622,17,47
identifiername,8616,17,47
codegeneratordata,8508,17,47
arrayrankspecifier,8623,17,64
omittedarraysizeexpression,8654,17,65
,8493,17,65
data,8508,17,67
begin_block
block,8792,17,73
returnstatement,8805,18,12
return,8341,18,12
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
invocationexpression,8634,18,19
simplememberaccessexpression,8689,18,19
identifiername,8616,18,19
data,8508,18,19
.,8218,19,16
genericname,8618,19,17
oftype,8508,19,17
typeargumentlist,8619,19,23
<,8215,19,23
identifiername,8616,19,24
componentdata,8508,19,24
>,8217,19,37
argumentlist,8636,19,38
.,8218,20,16
identifiername,8616,20,17
where,8508,20,17
argumentlist,8636,20,22
argument,8638,20,23
simplelambdaexpression,8642,20,23
parameter,8908,20,23
d,8508,20,23
=>,8269,20,25
invocationexpression,8634,20,28
simplememberaccessexpression,8689,20,28
identifiername,8616,20,28
d,8508,20,28
.,8218,20,29
identifiername,8616,20,30
isevent,8508,20,30
argumentlist,8636,20,37
.,8218,21,16
identifiername,8616,21,17
selectmany,8508,21,17
argumentlist,8636,21,27
argument,8638,21,28
identifiername,8616,21,28
generate,8508,21,28
.,8218,22,16
identifiername,8616,22,17
toarray,8508,22,17
argumentlist,8636,22,24
end_block
